账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,总消费20230817,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,品牌展示总消费20230817,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,原生自主投放总消费20230817,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,凤巢优惠券消费20230817,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPC优惠券消费20230817,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,原生CPM优惠券消费20230817,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,聚屏平台合约消费20230817,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816,度星选-软植互选-消费20230817
41779285,自贸聚铭优sp37,西安聚铭优信息科技有限公司厦门自贸试验区分公司,该用户被拒绝,食品饮料,营养品,一户多开,厦门市,429368265,"",2022-09-15,2023-08-17,xm渠道029,xmfq07,0,365.19,203.61,365.16,467.88,208.80,253.09,353.24,224.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49875779,置远房产-HN-41,厦门置远房地产营销策划有限公司,用户正常生效,房产家居,房产中介,一户多开,厦门市,429528935,"",2023-08-17,2023-08-17,xm渠道002,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49588863,F-xy旭跃厦门139,沈阳市旭跃生物科技有限公司厦门分公司,用户帐面为零,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-06,2023-08-16,xm渠道027,xmfq07,0,237.00,200.36,55.11,22.92,3.09,7.91,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49778392,zz棉桃旭跃f96,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-17,2023-08-17,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33779866,QZ-丰泽鲤泉医院1,泉州丰泽鲤泉中西医结合医院有限公司,用户正常生效,医疗服务,男科,一户多开,泉州市,429343587,"",2021-07-01,2023-08-17,xm医疗04,12t018,0,14620.22,18867.18,15760.42,16639.97,15695.76,12573.34,13093.38,16487.17,55.70,26.12,35.54,100.52,49.15,32.78,37.72,34.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45252347,巨量XM174,漳州市龙文区巨量技术咨询服务部,用户正常生效,机械设备,通用机械设备,一户多开,漳州市,429495996,"",2023-03-10,2023-08-17,xm渠道017,xmfq07，xmfq09,0,316.26,222.18,46.67,49.40,215.62,200.53,197.74,206.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26136655,信用家1,厦门信用家网络科技有限公司,用户正常生效,房产家居,装修服务平台,一户多开,厦门市,428296821,2018-10-11,2018-08-28,2023-08-17,xm大客03,12t093,0,1347.11,875.80,1303.63,1044.37,1055.22,922.53,1151.47,1001.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48479818,BD二类电商尚泽度娘房产家居55,德化县度娘精选百货商行,用户帐面为零,直营电商,房产家居,一户多开,泉州市,429639198,"",2023-08-04,2023-08-10,xm框13,xmkuang01,0,20.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45094824,XGSP-7,厦门浮鲸网络科技有限公司,用户正常生效,文娱传媒,视频平台,一户多开,厦门市,429330003,2023-06-09,2023-06-09,2023-08-17,xm渠道016,xmfq07,0,3003.49,1300.25,1008.82,701.57,778.10,1000.15,2502.73,1245.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3003.49,1300.25,1008.82,701.57,778.10,1000.15,2502.73,1245.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49698085,xm家急修-2,厦门市湖里区家急修防水材料店,用户正常生效,房产家居,装潢装修,一户多开,厦门市,429640697,"",2023-08-12,2023-08-17,xm渠道002,xmfq07,0,0.00,0.00,8624.33,6148.97,6654.51,3572.19,1796.46,2957.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45286207,fj-果修通讯A1,厦门市湖里区果修通讯设备维修店,用户正常生效,生活服务,居民维修,一户多开,厦门市,429564539,"",2023-02-07,2023-08-17,xm渠道021,xmfq07,0,3470.70,3901.82,4370.48,4113.38,5813.85,4649.12,3761.10,3061.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49595168,BD二类电商度娘食品175,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-08-04,2023-08-13,xm框13,xmkuang01,0,51.48,26.33,51.19,65.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28559421,xm麦芽口腔,厦门麦芽口腔医院有限公司,用户正常生效,整形美容,口腔美容,首次上线新客户,厦门市,429004457,2019-08-09,2019-07-30,2023-08-17,qz医疗01,12t1029,0,3492.40,3022.52,2093.81,2187.08,1928.99,1692.97,3846.10,3847.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.20,1079.23,1051.54,1003.48,1159.52,489.55,2473.60,2898.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48250696,xm顾陈斌01,顾陈斌,用户正常生效,商务服务,法律服务,一户多开,"",429645270,"",2023-06-01,2023-08-17,xm渠道029,xmfq07,0,2234.93,1113.68,947.55,0.00,1578.25,1909.31,1794.72,3487.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49421291,zz棉桃旭跃zp45,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-07,2023-08-17,clx01,xmfq01,0,284.09,331.81,769.70,740.46,453.85,619.13,344.22,309.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
