账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230809,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,品牌展示总消费20230809,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,原生自主投放总消费20230809,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,凤巢优惠券消费20230809,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,原生CPC优惠券消费20230809,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPM优惠券消费20230809,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,聚屏平台合约消费20230809,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,度星选-软植互选-消费20230809,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816
49780727,Axy旭跃厦门507,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-16,2023-08-16,xm渠道027,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45703745,速捷行,厦门速捷行网络科技有限公司,用户正常生效,交通出行,便民出行,首次上线新客户,厦门市,429592994,"",2023-03-02,2023-08-16,xm大客05,12t1035,0,200.85,201.68,204.21,100.95,129.33,200.39,200.38,172.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47082072,CJ优乐湖里01,重庆优乐广之旅游有限公司厦门湖里第一分公司,用户正常生效,旅游服务,旅行社,一户多开,厦门市,429589441,"",2023-04-06,2023-08-16,clx14,xmfq02,0,506.02,637.95,1138.25,604.63,1211.14,803.12,902.11,800.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49353119,Axy旭跃厦门190,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-26,2023-08-09,xm渠道027,xmfq07,0,122.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47714434,xm禾店-1,武汉禾店科技有限公司厦门分公司,用户正常生效,软件,商用软件,首次上线新客户,厦门市,429630142,"",2023-05-09,2023-08-16,xm渠道002,xmfq07,0,499.06,885.64,313.11,291.30,0.00,347.83,843.55,153.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28816211,享易行,享易行（厦门）旅游客运有限公司,用户正常生效,交通出行,便民出行,首次上线新客户,厦门市,429024483,"",2019-09-16,2023-08-16,xm维护18,12t067,0,434.95,325.34,356.52,244.45,403.01,344.55,318.73,251.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49081970,xm-浩美zkyy2,漳州市浩美网络科技有限公司,用户正常生效,网络服务,网络营销,一户多开,漳州市,429463449,"",2023-07-11,2023-08-16,clx14,xmfq02,0,270.48,296.26,0.00,16.58,0.00,34.37,39.41,106.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49403303,xm果杞8-68,厦门果杞塔网络科技有限公司,用户正常生效,生活服务,文玩收藏,一户多开,厦门市,429172551,2023-08-15,2023-08-15,2023-08-16,xm电商10,xmds01，xmfq08,0,0.00,0.00,0.00,0.00,0.00,0.00,25.02,3337.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.02,3337.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48266257,BD易而购食品33,德化县易而购百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639368,"",2023-06-07,2023-08-16,xm框12,xmkuang03,0,222.12,470.43,648.70,793.63,1367.23,657.08,441.11,322.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49515500,Axy旭跃厦门381,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-31,2023-08-14,xm渠道027,xmfq07,0,0.00,0.00,9.66,3.85,1.48,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49784766,xm旭跃有量mja43,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-16,2023-08-16,clx20,xmfq02,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48131067,dd-乾泽hw1,厦门金柘源机械设备有限公司,用户正常生效,机械设备,通用机械设备,一户多开,厦门市,429288593,"",2023-05-30,2023-08-16,xm化保10,xmfq08,0,376.29,337.58,238.82,0.00,0.00,178.02,202.91,287.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31884488,酷森网络,厦门酷森网络科技有限公司,用户正常生效,软件,商用软件,一户多开,厦门市,429220638,"",2021-01-14,2023-08-16,xm维护11,12t045,0,317.90,314.32,299.64,228.28,300.46,302.64,301.71,303.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49677074,xxm-俪泰月-A11,厦门市湖里区俪泰食品店,该用户被拒绝,生活服务,月子中心（非医疗机构）,一户多开,厦门市,429620301,"",2023-08-07,2023-08-09,xm渠道028,xmfq07，xmkuang09,0,555.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47474219,xmly-滨笙巾百货A17,龙岩市永定区滨笙巾百货店,用户正常生效,网络服务,网络营销,一户多开,龙岩市,429515215,"",2023-06-16,2023-08-09,xm渠道028,xmfq07，xmkuang09,0,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47701036,BD二类电商闽鹭鑫5,厦门市闽鹭鑫网络科技有限公司,用户正常生效,直营电商,箱包服饰,一户多开,厦门市,429591383,"",2023-05-25,2023-08-16,xm框50,xmkuang01,0,0.15,0.25,4.34,1.98,0.26,0.69,1.57,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44908264,悦歆-13,厦门市湖里区悦歆美容店,用户正常生效,整形美容,眼科美容,一户多开,厦门市,429552641,2023-02-20,2023-02-20,2023-08-16,xm潜力02,xmds02,0,1.71,1.81,1.56,0.41,1.11,0.10,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,1.81,1.56,0.41,1.11,0.10,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
