账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230920,总消费20230921,总消费20230922,总消费20230923,总消费20230924,总消费20230925,总消费20230926,总消费20230927,品牌展示总消费20230920,品牌展示总消费20230921,品牌展示总消费20230922,品牌展示总消费20230923,品牌展示总消费20230924,品牌展示总消费20230925,品牌展示总消费20230926,品牌展示总消费20230927,原生自主投放总消费20230920,原生自主投放总消费20230921,原生自主投放总消费20230922,原生自主投放总消费20230923,原生自主投放总消费20230924,原生自主投放总消费20230925,原生自主投放总消费20230926,原生自主投放总消费20230927,凤巢优惠券消费20230920,凤巢优惠券消费20230921,凤巢优惠券消费20230922,凤巢优惠券消费20230923,凤巢优惠券消费20230924,凤巢优惠券消费20230925,凤巢优惠券消费20230926,凤巢优惠券消费20230927,原生CPC优惠券消费20230920,原生CPC优惠券消费20230921,原生CPC优惠券消费20230922,原生CPC优惠券消费20230923,原生CPC优惠券消费20230924,原生CPC优惠券消费20230925,原生CPC优惠券消费20230926,原生CPC优惠券消费20230927,原生CPM优惠券消费20230920,原生CPM优惠券消费20230921,原生CPM优惠券消费20230922,原生CPM优惠券消费20230923,原生CPM优惠券消费20230924,原生CPM优惠券消费20230925,原生CPM优惠券消费20230926,原生CPM优惠券消费20230927,聚屏平台合约消费20230920,聚屏平台合约消费20230921,聚屏平台合约消费20230922,聚屏平台合约消费20230923,聚屏平台合约消费20230924,聚屏平台合约消费20230925,聚屏平台合约消费20230926,聚屏平台合约消费20230927,原生GD消费20230920,原生GD消费20230921,原生GD消费20230922,原生GD消费20230923,原生GD消费20230924,原生GD消费20230925,原生GD消费20230926,原生GD消费20230927,度星选-软植互选-消费20230920,度星选-软植互选-消费20230921,度星选-软植互选-消费20230922,度星选-软植互选-消费20230923,度星选-软植互选-消费20230924,度星选-软植互选-消费20230925,度星选-软植互选-消费20230926,度星选-软植互选-消费20230927,度星选-内容生态营销包消费20230920,度星选-内容生态营销包消费20230921,度星选-内容生态营销包消费20230922,度星选-内容生态营销包消费20230923,度星选-内容生态营销包消费20230924,度星选-内容生态营销包消费20230925,度星选-内容生态营销包消费20230926,度星选-内容生态营销包消费20230927
50567603,xm猛起量六分1tdw04,重庆猛起量食品有限公司厦门湖里第六分公司,用户正常生效,商务服务,广告服务,一户多开,厦门市,429669375,"",2023-09-22,2023-09-26,clx27,xmfq04,0,0.00,0.00,598.41,474.12,3.55,17.10,12.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48265321,小飞鱼-YX2,东莞市小飞鱼信息科技有限公司,用户正常生效,网络服务,网络营销,一户多开,东莞市,429585352,2023-06-03,2023-06-03,2023-09-23,旺旺116,xmfq05，xmfq08,0,1446.71,1322.76,2042.47,1324.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1446.71,1322.76,2042.47,1324.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10692591,国珊保健,泉州国珊保健护理有限公司,用户正常生效,生活服务,家政服务,首次上线新客户,泉州市,61063638,2019-09-21,2015-07-06,2023-09-27,qz维护21,12t1031,0,8.67,13.56,5.02,1.17,5.32,515.00,987.87,333.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50593550,xm掌途jy18,长沙掌途网络科技有限公司厦门分公司,用户正常生效,教育培训,教育培训综合,一户多开,厦门市,429655949,"",2023-09-22,2023-09-27,xm渠道029,xmfq07,0,0.00,0.00,305.46,313.23,163.33,605.61,2073.30,464.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50330002,BD二类电商度娘房产家居503,德化县度娘精选百货商行,用户帐面为零,直营电商,房产家居,一户多开,泉州市,429639198,"",2023-09-15,2023-09-27,xm框13,xmkuang01,0,43.85,14.05,16.54,82.71,117.65,464.67,280.60,138.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10308979,国兴石雕,泉州台商投资区洛阳国兴石雕经营部,用户正常生效,房产家居,家具家居,首次上线新客户,泉州市,61004232,2017-11-20,2015-04-29,2023-09-27,qz维护02,12t022,0,80.50,40.63,75.44,81.31,47.45,42.28,49.99,81.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49717881,有咖科技-X1,厦门有咖科技有限公司,用户正常生效,商务服务,广告服务,一户多开,厦门市,429547082,"",2023-08-09,2023-09-27,旺旺116,xmfq05，xmfq08,0,244.41,207.04,171.71,0.00,0.00,253.96,229.99,189.02,46.86,39.98,39.16,0.00,0.00,45.47,50.44,38.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49708731,BD二类电商度娘食品354,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-08-18,2023-09-27,xm框13,xmkuang01,0,0.00,0.00,0.00,0.00,0.00,0.00,2.02,24.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50282943,微语-BD-XH-安卓-jm大搜04,厦门君门健康管理有限公司翔安分公司,用户正常生效,软件,社交通讯,一户多开,厦门市,429501553,"",2023-09-11,2023-09-27,clx05,xmfq03,0,191.63,160.78,401.06,544.61,418.09,352.33,268.52,520.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50414396,BD-XM-掌量电商-服装ky,厦门市湖里区掌量百货店,用户帐面为零,直营电商,箱包服饰,一户多开,厦门市,429696842,"",2023-09-15,2023-09-27,旺旺113,xmfq05,0,0.00,0.00,0.00,0.00,0.00,0.00,538.76,445.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50494443,zz澜端湖里十五a64,厦门澜端商务咨询有限公司湖里第十五分公司,用户正常生效,网络服务,网络营销,一户多开,厦门市,429687485,"",2023-09-19,2023-09-21,clx01,xmfq01,0,21.79,14.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50505547,zz花恋思明十八b12,厦门花恋蝶商务咨询有限公司思明第十八分公司,用户正常生效,医疗器械,一类医疗器械,一户多开,厦门市,429698651,"",2023-09-22,2023-09-22,clx01,xmfq01,0,0.00,0.00,325.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47056671,厦门汉马,厦门市汉马汽车驾驶培训有限公司,用户正常生效,教育培训,职业培训,首次上线新客户,厦门市,429612848,"",2023-04-20,2023-09-27,xm维护02,12t011,0,133.47,86.38,107.90,107.18,87.77,67.36,101.14,72.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49565470,xm-鸯媚cjy-04,厦门市鸯媚美容科技有限公司,用户正常生效,整形美容,眼科美容,一户多开,厦门市,429673972,2023-08-03,2023-08-03,2023-09-27,xm渠道002,xmfq07,0,113.50,34.84,102.39,38.19,50.26,41.46,0.58,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.50,34.84,102.39,38.19,50.26,41.46,0.58,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50214608,xm存益科25,厦门存益农业科技有限公司,用户正常生效,农林牧渔,畜牧业,一户多开,厦门市,429166347,"",2023-09-07,2023-09-27,xm电商10,xmds01，xmfq08,0,104.65,74.96,89.21,51.96,40.00,2.03,61.07,40.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50351236,xm-童新祥-A13,童新祥,用户正常生效,商务服务,法律服务,一户多开,"",429655112,"",2023-09-13,2023-09-27,xm渠道028,xmfq07，xmkuang09,0,1153.44,895.60,1151.07,845.21,0.00,796.36,234.64,231.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50131579,BD二类电商度娘食品383,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-09-19,2023-09-25,xm框13,xmkuang01,0,51.85,247.53,2371.17,4615.62,2680.02,898.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
